zones,contacts,channels
GMRS / FRS,Oregon 1,Rainier Hill
PNWDigital,Washington 1,DPHS Static
Hotspot,Washington 2,DPHS Wide
Local,Cascades 1,
SeattleDMR,Local 1,
Longview WA VHF 35mi,Local 2,
Longview WA UHF 35mi,Parrot 1,
Simplex A VHF,,
Simplex A UHF,,
Simplex D VHF,,
Simplex D UHF,,
